The boys who enjoyed spinning hung out with a friend.,Hung out with who?,Friends.,
The boys who traveled in a pack composed new music.,Composed what?,New music.,
The boys who had an obsession with brownie bites wrote a novel.,Wrote what?,A novel.,
The boys who liked horses exercised at the gym.,Exercised where?,At the gym.,
The boys after growing 7 inches stayed hydrated.,Stayed what?,Hydrated.,
The boys from Michigan played with the dog.,Played with what?,The dog.,
The boys who grew up on a farm practiced for 40 hours.,Practiced how?,For 40 hours.,
The boys who won a purple heart went on a rollercoaster.,Went where?,A rollercoaster.,
The boys who fought in World War II rolled down the hill.,Rolled down what?,The hill.,
The boys to which the dog belongs turned off the light.,Turned off what?,The light.,
The boys after whom the cat was named knitted a scarf.,Knitted what?,A scarf.,
The boys whom the building was dedicated to voted in the election.,Voted in what?,Election.,
The boys who enjoyed nurturing plants drank three coffees.,Drank what?,Coffees.,
The boys through who all good things come bought new earrings.,Bought what?,Earrings.,
The grandmother after going to the store makes soup.,Who makes soup?,The grandmother.,
The grandmother who enjoyed sleeping makes houses.,Who makes houses?,The grandmother.,
The grandmother who's favorite color is green. cooks beans.,Who cooks beans?,The grandmother.,
The grandmother who enjoyed spinning went home early.,Went home when?,Early.,
The grandmother who traveled in a pack sings a song.,Who sings a song?,The grandmother.,
The grandmother who had an obsession with brownie bites loves dogs.,Who loves dogs?,The grandmother.,
The grandmother who liked horses plays piano.,Who plays piano?,The grandmother.,
The grandmother after growing 7 inches goes to concerts.,Who goes to concerts?,The grandmother.,
The grandmother from Michigan swims at the beach.,Who swims at the beach?,The grandmother.,
The grandmother who grew up on a farm went to the mall.,Went where?,The mall.,
The grandmother who won a purple heart fixed the car.,Fixed what?,The car.,
The grandmother who fought in World War II ate fruit snacks.,Ate what?,Fruit snacks.,
The grandmother to which the dog belongs designed stickers.,Designed what?,Those stickers.,
The grandmother after whom the cat was named wrote a story.,Wrote what?,A story.,
The grandmother whom the building was dedicated to made a program.,Made what?,That program.,
The grandmother who enjoyed nurturing plants cleaned the room.,Cleaned what?,The room.,
The grandmother through who all good things come watched the kids.,Watched who?,Kids.,
The grandmother after going to the store eats chicken nuggets.,Who eats chicken nuggets?,The grandmother.,
The grandmother who enjoyed sleeping likes fruit snacks.,Who likes fruit snacks?,The grandmother.,
The grandmother who's favorite color is green. plays viola.,Who plays viola?,The grandmother.,
The grandmother who enjoyed spinning conducts an orchestra.,Conducts what?,An orchestra.,
The grandmother who traveled in a pack loves warm weather.,Who loves warm weather?,The grandmother.,
The grandmother who had an obsession with brownie bites ate peppermint bites.,Ate what?,Peppermint bites.,
The grandmother who liked horses likes vacations.,Who likes vacations?,The grandmother.,
The grandmother after growing 7 inches drank water today.,Drank what?,Water today.,
The grandmother from Michigan likes carpet flooring.,Who likes carpet flooring?,The grandmother.,
The grandmother who grew up on a farm charged the computer.,Charged what?,The computer.,
The grandmother who won a purple heart went to the dance.,Went where?,To the dance.,
The grandmother who fought in World War II put stickers on the wall.,Put stickers where?,On the wall.,
The grandmother to which the dog belongs paid the bills.,Paid what?,The bills.,
The grandmother after whom the cat was named took a test.,Took what?,A test.,
The grandmother whom the building was dedicated to took a train.,Took what?,A train.,
The grandmother who enjoyed nurturing plants boarded the airplane.,Boarded what?,The airplane.,
The grandmother through who all good things come left the park.,Left where?,The park.,
The grandmother after going to the store made a friend.,Made what?,Friend.,
The grandmother who enjoyed sleeping listened to music.,Listened to what?,Music.,
The grandmother who's favorite color is green. painted a landscape.,Painted what?,A landscape.,
The grandmother who enjoyed spinning improvised a presentation.,Improvised what?,A presentation.,
The grandmother who traveled in a pack performed a musical.,Performed what?,A musical.,
The grandmother who had an obsession with brownie bites studied hard.,Who studied hard?,The grandmother.,
The grandmother who liked horses made a reservation at the restaurant.,Made what?,A reservation at the restaurant.,
The grandmother after growing 7 inches calculated averages.,Calculated what?,Averages.,
The grandmother from Michigan lost the keys.,Lost what?,Keys.,
The grandmother who grew up on a farm sold the clothes.,Sold what?,Clothes.,
The grandmother who won a purple heart danced all night.,Danced when?,All night.,
The grandmother who fought in World War II knew her.,Knew who?,Her,
The grandmother to which the dog belongs recognized him.,Recognized who?,Him.,
The grandmother after whom the cat was named saw a dog.,Saw what?,Dog.,
The grandmother whom the building was dedicated to volunteered at the park.,Volunteered where?,At the park.,
The grandmother who enjoyed nurturing plants lost the game.,Lost what?,Game.,
The grandmother through who all good things come won the match.,Won what?,Match.,
The grandmother after going to the store picked up the phone.,Picked up what?,The phone.,
The grandmother who enjoyed sleeping scrolled down the webpage.,Scrolled down what?,The webpage.,
The grandmother who's favorite color is green. did the homework.,Did what?,The homework.,
The grandmother who enjoyed spinning cleaned the window.,Cleaned what?,The window.,
The grandmother who traveled in a pack opened the window.,Opened what?,The window.,
The grandmother who had an obsession with brownie bites closed the door.,Closed what?,The door.,
The grandmother who liked horses drew a picture.,Drew what?,Pictures.,
The grandmother after growing 7 inches took a picture.,Took what?,Them.,
The grandmother from Michigan bought colored pencils.,Bought what?,Colored pencils.,
The grandmother who grew up on a farm created an origami plane.,Created what?,An origami plane.,
The grandmother who won a purple heart slept for 15 hours.,Slept how?,The grandmother.,
The grandmother who fought in World War II bought a leather jacket.,Bought what?,A leather jacket.,
The grandmother to which the dog belongs saw a Broadway musical.,Saw what?,A Broadway musical.,
The grandmother after whom the cat was named wrote 20 pages.,Wrote what?,20 pages.,
The grandmother whom the building was dedicated to needs to write 20 pages.,Needs to what?,20 pages.,
The grandmother who enjoyed nurturing plants drew on the blackboard.,Drew where?,On the blackboard.,
The grandmother through who all good things come found the iPad.,Found what?,iPad.,
The grandmother after going to the store bought a pen and pencil.,Bought what?,Pen and pencil.,
The grandmother who enjoyed sleeping learned to code.,Learned what?,Code.,
The grandmother who's favorite color is green. found the treasure.,Found what?,The treasure.,
The grandmother who enjoyed spinning played soccer.,Played what?,Soccer.,
The grandmother who traveled in a pack was injured.,Who was injured?,The grandmother.,
The grandmother who had an obsession with brownie bites woke up to cold weather.,Woke up to what?,Cold.,
The grandmother who liked horses stepped outside.,Stepped where?,Outside.,
The grandmother after growing 7 inches went to bed.,Went where?,To bed.,
The grandmother from Michigan fell asleep.,Who fell asleep?,The grandmother.,
The grandmother who grew up on a farm took a nap. ,Took what?,A nap.,
The grandmother who won a purple heart got sick.,Got what?,Sickness.,
The grandmother who fought in World War II put on a hat.,Put on what?,A hat.,
The grandmother to which the dog belongs called the principal.,Called who?,The principal.,
The grandmother after whom the cat was named fell off a swing.,Fell off what?,Swing.,
The grandmother whom the building was dedicated to found seashells.,Found what?,Seashells.,
The grandmother who enjoyed nurturing plants visited a family member.,Visited who?,A family member.,
The grandmother through who all good things come paused the song.,Paused what?,The song.,
The grandmother after going to the store invited a friend.,Invited who?,A friend.,
The grandmother who enjoyed sleeping hung out with a friend.,Hung out with who?,Friends.,
The grandmother who's favorite color is green. composed new music.,Composed what?,New music.,
The grandmother who enjoyed spinning wrote a novel.,Wrote what?,A novel.,
The grandmother who traveled in a pack exercised at the gym.,Exercised where?,At the gym.,
The grandmother who had an obsession with brownie bites stayed hydrated.,Stayed what?,Hydrated.,
The grandmother who liked horses played with the dog.,Played with what?,The dog.,
The grandmother after growing 7 inches practiced for 40 hours.,Practiced how?,For 40 hours.,
The grandmother from Michigan went on a rollercoaster.,Went where?,A rollercoaster.,
The grandmother who grew up on a farm rolled down the hill.,Rolled down what?,The hill.,
The grandmother who won a purple heart turned off the light.,Turned off what?,The light.,
The grandmother who fought in World War II knitted a scarf.,Knitted what?,A scarf.,
The grandmother to which the dog belongs voted in the election.,Voted in what?,Election.,
The grandmother after whom the cat was named drank three coffees.,Drank what?,Coffees.,
The grandmother whom the building was dedicated to bought new earrings.,Bought what?,Earrings.,
